id,country,age,gender,EDUCATION_LEVEL,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
191441516984480,US,22,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,DK,NA,NA,Yes,Yes,No,NA,NA,10,10,NA,10,10,NA,NA,NA,NA,1,No,NA,NA,0,NA,NA,10,NA,10,20,NA,NA,10,NA,10,20
191441516990688,US,29,Male,Secondary completed,Vaccines are only available for private purchase,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,100,NA,NA,100,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,100,50,NA,NA,NA,NA,100,50,NA,NA
191286316996896,US,28,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,No,No,NA,NA,NA,50,1000,NA,50,1000,NA,1,Yes,0,No,NA,NA,1,0,NA,50,100,1000,500,NA,NA,50,100,1000,500,NA,NA
191255276978272,US,40,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,200,100,100,200,100,100,1,Yes,1,Yes,1,Yes,1,1,1,200,400,100,200,100,200,200,400,100,200,100,200
191255276996896,US,37,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,100,50,20,100,50,20,1,Yes,1,Yes,1,Yes,1,1,1,100,200,50,100,20,40,100,200,50,100,20,40
191255276987584,US,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,10,100,400,10,100,1,Yes,1,Yes,1,Yes,1,1,1,400,800,10,20,100,200,400,800,10,20,100,200
191503596990688,US,19,Male,Secondary completed,Vaccines are only available for private purchase,Yes,No,NA,No,Yes,No,NA,No,No,NA,NA,NA,1000,1000,NA,1000,1000,NA,0,No,0,No,NA,NA,0,0,NA,1000,500,1000,500,NA,NA,1000,500,1000,500,NA,NA
191286316975168,US,35,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,200,1000,200,200,1000,200,1,Yes,1,Yes,1,Yes,1,1,1,200,400,1000,2000,200,400,200,400,1000,2000,200,400
191503596981376,US,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,100,100,20,100,100,20,1,Yes,1,Yes,1,Yes,1,1,1,100,200,100,200,20,40,100,200,100,200,20,40
191410972991264,US,51,Female,Secondary completed,Do not know,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191503596968960,US,42,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,Yes,Yes,No,NA,Yes,200,1000,50,200,1000,50,1,No,0,Yes,0,Yes,0,1,1,200,400,1000,500,50,25,200,400,1000,500,50,25
191286316990688,US,20,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,10,20,NA,10,20,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,10,20,20,40,NA,NA,10,20,20,40
191503596996896,US,55,Male,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,50,NA,NA,50,NA,NA,NA,NA,1,Yes,NA,NA,1,NA,NA,NA,NA,50,100,NA,NA,NA,NA,50,100
191503596993792,US,46,Male,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,DK,NA,Yes,DK,NA,NA,NA,10,100,NA,10,100,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,10,20,100,NA,NA,NA,10,20,100,NA
191317356981376,US,30,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,Yes,No,NA,NA,NA,100,1000,NA,100,1000,NA,1,No,0,Yes,NA,NA,0,1,NA,100,200,1000,500,NA,NA,100,200,1000,500,NA,NA
191503596972064,US,42,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,DK,NA,NA,100,10,20,100,10,20,1,Yes,1,Yes,NA,NA,1,1,NA,100,200,10,20,20,NA,100,200,10,20,20,NA
191317356972064,US,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,100,100,200,100,100,200,1,Yes,1,Yes,1,Yes,1,1,1,100,200,100,200,200,400,100,200,100,200,200,400
191317356968960,US,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,200,50,50,200,50,50,1,Yes,1,Yes,1,Yes,1,1,1,200,400,50,100,50,100,200,400,50,100,50,100
191317356978272,US,33,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191317356996896,US,44,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,100,NA,NA,100,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,100,50,NA,NA,NA,NA,100,50,NA,NA,NA,NA
191317356984480,US,40,Male,University completed,Do not know,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191534636990688,US,20,Male,Secondary completed,Do not know,Yes,No,NA,Yes,Yes,No,NA,No,Yes,No,NA,Yes,50,1000,50,50,1000,50,0,Yes,0,No,0,Yes,1,0,1,50,25,1000,500,50,25,50,25,1000,500,50,25
191534636972064,US,23,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,DK,NA,NA,100,20,NA,100,20,NA,NA,1,No,1,DK,NA,0,NA,NA,NA,100,200,20,40,NA,NA,100,200,20,40
191442013317184,US,36,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,No,NA,NA,NA,200,NA,NA,200,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,200,400,NA,NA,NA,NA,200,400,NA,NA,NA,NA
191410476978272,US,41,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,Yes,Yes,No,NA,No,No,NA,NA,NA,400,500,NA,400,500,NA,0,Yes,0,No,NA,NA,1,0,NA,400,200,500,250,NA,NA,400,200,500,250,NA,NA
191410476993792,US,38,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191410476968960,US,36,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,Yes,DK,NA,NA,Yes,DK,NA,NA,NA,500,200,NA,500,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,200,NA,NA,NA,500,NA,200,NA
191410476987584,US,46,Female,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,Yes,Yes,DK,NA,NA,No,NA,NA,NA,100,100,NA,100,100,NA,0,Yes,NA,NA,NA,NA,1,NA,NA,100,50,100,NA,NA,NA,100,50,100,NA,NA,NA
191410476975168,US,49,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191379004581760,US,26,Male,Secondary completed,Vaccines are only available for private purchase,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191442015474464,US,26,Male,Secondary completed,Vaccines are only available for private purchase,Do not know,NA,NA,NA,DK,NA,NA,NA,Yes,Yes,No,NA,NA,NA,10,NA,NA,10,NA,NA,NA,NA,1,No,NA,NA,0,NA,NA,NA,NA,10,20,NA,NA,NA,NA,10,20
191442015493088,US,43,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,DK,No,NA,NA,NA,200,500,NA,200,500,NA,1,No,0,DK,NA,NA,0,NA,NA,200,400,500,250,NA,NA,200,400,500,250,NA,NA
191442015496192,US,25,Male,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191503596984480,US,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,50,100,400,50,100,1,Yes,1,Yes,1,Yes,1,1,1,400,800,50,100,100,200,400,800,50,100,100,200
191255775489984,US,25,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191255775493088,US,29,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,No,NA,NA,NA,400,500,NA,400,500,NA,1,Yes,0,Yes,NA,NA,1,1,NA,400,800,500,250,NA,NA,400,800,500,250,NA,NA
191442015477568,US,27,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191379004600384,US,57,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,Yes,Yes,No,NA,50,NA,20,50,NA,20,1,Yes,NA,NA,1,No,1,NA,0,50,100,NA,NA,20,40,50,100,NA,NA,20,40
191442015486880,US,20,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,Yes,No,NA,No,DK,NA,NA,NA,NA,100,NA,NA,100,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,100,50,NA,NA,NA,NA,100,50,NA,NA
191255775471360,US,41,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,50,1000,10,50,1000,10,1,Yes,1,Yes,1,Yes,1,1,1,50,100,1000,2000,10,20,50,100,1000,2000,10,20
191255775477568,US,29,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,No,NA,NA,NA,200,NA,NA,200,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,200,400,NA,NA,NA,NA,200,400,NA,NA,NA,NA
191255775499296,US,36,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,200,5000,50,200,5000,50,1,Yes,1,No,1,No,1,0,0,200,400,5000,10000,50,100,200,400,5000,10000,50,100
191255775486880,US,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,200,1000,50,200,1000,50,1,Yes,1,Yes,1,Yes,1,1,1,200,400,1000,2000,50,100,200,400,1000,2000,50,100
191504095489984,US,37,Male,University completed,Vaccines are only available for private purchase,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191504095474464,US,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,200,50,10,200,50,10,1,Yes,1,No,1,Yes,1,0,1,200,400,50,100,10,20,200,400,50,100,10,20
191504095493088,US,35,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,100,10,50,100,10,50,1,Yes,1,Yes,1,Yes,1,1,1,100,200,10,20,50,100,100,200,10,20,50,100
191504095477568,US,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1000,5000,200,1000,5000,200,1,Yes,1,Yes,1,Yes,1,1,1,1000,2000,5000,10000,200,400,1000,2000,5000,10000,200,400
191504095486880,US,37,Female,Secondary completed,Do not know,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,400,NA,NA,400,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,400,200,NA,NA,NA,NA,400,200,NA,NA,NA,NA
191317855489984,US,31,Male,Secondary completed,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,5000,50,400,5000,50,1,Yes,1,Yes,1,Yes,1,1,1,400,800,5000,10000,50,100,400,800,5000,10000,50,100
191317855480672,US,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,50,500,20,50,500,20,1,Yes,1,Yes,1,Yes,1,1,1,50,100,500,1000,20,40,50,100,500,1000,20,40
191410476972064,US,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,100,50,10,100,50,10,1,Yes,1,Yes,1,Yes,1,1,1,100,200,50,100,10,20,100,200,50,100,10,20
191317855499296,US,35,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,200,5000,100,200,5000,100,1,Yes,1,Yes,1,Yes,1,1,1,200,400,5000,10000,100,200,200,400,5000,10000,100,200
191410973636896,US,39,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191317855486880,US,38,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,50,50,50,50,50,50,1,Yes,1,Yes,1,Yes,1,1,1,50,100,50,100,50,100,50,100,50,100,50,100
191535135483776,US,38,Male,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,200,100,10,200,100,10,0,No,1,Yes,1,Yes,0,1,1,200,100,100,200,10,20,200,100,100,200,10,20
191535135480672,US,30,Male,Secondary completed,Vaccines are only available for private purchase,Yes,Yes,No,NA,Yes,No,NA,Yes,No,NA,NA,NA,50,1000,NA,50,1000,NA,1,No,0,Yes,NA,NA,0,1,NA,50,100,1000,500,NA,NA,50,100,1000,500,NA,NA
191535135493088,US,27,Male,Secondary completed,Vaccines are only available for private purchase,Yes,Yes,No,NA,Yes,No,NA,No,Yes,No,NA,No,100,100,100,100,100,100,1,No,0,No,0,No,0,0,0,100,200,100,50,100,50,100,200,100,50,100,50
191535135489984,US,34,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,100,500,20,100,500,20,1,Yes,1,Yes,1,Yes,1,1,1,100,200,500,1000,20,40,100,200,500,1000,20,40
191534638524064,US,48,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191410975483776,US,45,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,Yes,No,NA,No,NA,NA,200,NA,NA,200,NA,NA,NA,NA,0,No,NA,NA,0,NA,NA,NA,NA,200,100,NA,NA,NA,NA,200,100
191535135486880,US,36,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191534638539584,US,50,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1000,10,50,1000,10,50,1,Yes,1,Yes,1,Yes,1,1,1,1000,2000,10,20,50,100,1000,2000,10,20,50,100
191534638548896,US,35,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,1000,5000,10,1000,5000,10,1,No,1,No,1,Yes,0,0,1,1000,2000,5000,10000,10,20,1000,2000,5000,10000,10,20
191410478539584,US,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1000,1000,50,1000,1000,50,1,Yes,1,Yes,1,Yes,1,1,1,1000,2000,1000,2000,50,100,1000,2000,1000,2000,50,100
191410478542688,US,25,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,50,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
191410478520960,US,39,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,Yes,DK,NA,NA,400,NA,200,400,NA,200,0,No,NA,NA,NA,NA,0,NA,NA,400,200,NA,NA,200,NA,400,200,NA,NA,200,NA
191410478536480,US,34,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,500,20,400,500,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,500,1000,20,40,400,800,500,1000,20,40
191410478548896,US,31,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,10,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,10,20,NA,NA,NA,NA,10,20,NA,NA
191410478545792,US,35,Male,University completed,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,10,20,400,10,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,10,20,20,40,400,800,10,20,20,40
191379436667872,US,24,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,DK,NA,NA,10,10,NA,10,10,NA,NA,1,Yes,1,DK,NA,1,NA,NA,NA,10,20,10,20,NA,NA,10,20,10,20
191379436670976,US,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,50,50,10,50,50,10,1,Yes,1,Yes,1,Yes,1,1,1,50,100,50,100,10,20,50,100,50,100,10,20
191379436661664,US,25,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191379436658560,US,28,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,Yes,No,NA,NA,NA,No,NA,NA,NA,1000,NA,NA,1000,NA,NA,0,Yes,NA,NA,NA,NA,1,NA,NA,1000,500,NA,NA,NA,NA,1000,500,NA,NA,NA,NA
191410975480672,US,40,Female,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1000,100,100,1000,100,100,1,Yes,1,Yes,1,Yes,1,1,1,1000,2000,100,200,100,200,1000,2000,100,200,100,200
191410975477568,US,44,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,200,10,20,200,10,20,1,Yes,1,Yes,1,Yes,1,1,1,200,400,10,20,20,40,200,400,10,20,20,40
191410975493088,US,29,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191379933618272,US,37,Male,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,Yes,No,NA,No,400,50,100,400,50,100,0,No,0,No,0,No,0,0,0,400,200,50,25,100,50,400,200,50,25,100,50
191379934558784,US,55,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,50,NA,NA,50,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,50,25,NA,NA,NA,NA,50,25,NA,NA
191379933636896,US,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,50,100,200,50,100,200,1,Yes,1,Yes,1,Yes,1,1,1,50,100,100,200,200,400,50,100,100,200,200,400
191379933621376,US,34,Female,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,100,NA,200,100,NA,200,1,No,NA,NA,1,Yes,0,NA,1,100,200,NA,NA,200,400,100,200,NA,NA,200,400
191410975499296,US,33,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,No,NA,No,No,NA,NA,NA,200,1000,NA,200,1000,NA,0,No,0,No,NA,NA,0,0,NA,200,100,1000,500,NA,NA,200,100,1000,500,NA,NA
191379933624480,US,53,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,Yes,Yes,No,NA,NA,NA,50,NA,NA,50,NA,NA,NA,NA,1,No,NA,NA,0,NA,NA,NA,NA,50,100,NA,NA,NA,NA,50,100
191348893630688,US,35,Male,University completed,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,50,500,200,50,500,200,1,Yes,1,Yes,1,Yes,1,1,1,50,100,500,1000,200,400,50,100,500,1000,200,400
191348893612064,US,40,Male,Primary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,10,20,400,10,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,10,20,20,40,400,800,10,20,20,40
191473053621376,US,35,Male,Secondary completed,Do not know,Do not know,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191348893608960,US,29,Male,University completed,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,100,500,20,100,500,20,1,Yes,1,Yes,1,Yes,1,1,1,100,200,500,1000,20,40,100,200,500,1000,20,40
191348893618272,US,51,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191473053608960,US,39,Female,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,200,10,10,200,10,10,1,Yes,1,Yes,1,Yes,1,1,1,200,400,10,20,10,20,200,400,10,20,10,20
191473053633792,US,40,Male,Secondary completed,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,200,1000,10,200,1000,10,1,Yes,1,No,0,Yes,1,0,1,200,400,1000,2000,10,5,200,400,1000,2000,10,5
191286813621376,US,26,Male,Secondary completed,Do not know,Yes,No,NA,No,DK,NA,NA,NA,DK,NA,NA,NA,1000,NA,NA,1000,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,1000,500,NA,NA,NA,NA,1000,500,NA,NA,NA,NA
191473053636896,US,29,Female,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,DK,NA,NA,NA,DK,NA,NA,NA,100,NA,NA,100,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,100,200,NA,NA,NA,NA,100,200,NA,NA,NA,NA
191473053618272,US,32,Female,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,50,100,400,50,100,1,No,1,Yes,1,Yes,0,1,1,400,800,50,100,100,200,400,800,50,100,100,200
191317855800384,US,59,Female,Secondary completed,Do not know,No,NA,NA,NA,RS,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191286813608960,US,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,50,1000,20,50,1000,20,1,Yes,1,Yes,1,Yes,1,1,1,50,100,1000,2000,20,40,50,100,1000,2000,20,40
